Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,DAL,DAL,DAL,DAL,DAL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GS,GS,GS,GS,GS,JPM,JPM,JPM,JPM,JPM,LLY,LLY,LLY,LLY,LLY,MAR,MAR,MAR,MAR,MAR,MCD,MCD,MCD,MCD,MCD,META,META,META,META,META,MSFT,MSFT,MSFT,MSFT,MSFT,NFLX,NFLX,NFLX,NFLX,NFLX,ORCL,ORCL,ORCL,ORCL,ORCL,PLTR,PLTR,PLTR,PLTR,PLTR,TSLA,TSLA,TSLA,TSLA,TSLA,WMT,WMT,WMT,WMT,WMT,XOM,XOM,XOM,XOM,XOM
Metric,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-26,255.17123413085938,256.32015295784896,249.5664780183616,251.24490015634893,55969200,67.5,68.12000274658203,67.0,67.72000122070312,6981900,333.260009765625,335.8399963378906,327.0,327.80999755859375,26042100,931.8599853515625,933.739990234375,917.97998046875,918.4099731445312,2655900,301.0400085449219,301.7799987792969,297.45001220703125,297.80999755859375,11752700,1060.979248046875,1065.3019895373275,1041.5815686530939,1060.4401087963954,2244900,316.70001220703125,319.4700012207031,313.0,317.5899963378906,1247600,312.95001220703125,314.3599853515625,309.9700012207031,310.0,3385000,672.3599853515625,675.280029296875,661.2899780273438,665.1300048828125,16327400,470.2799987792969,474.25,462.0,465.30999755859375,29291200,85.69999694824219,86.94000244140625,85.3499984741211,86.91999816894531,40941900,182.44000244140625,185.30999755859375,178.52999877929688,179.10000610351562,21100400,167.47000122070312,170.58999633789062,167.3249969482422,168.2100067138672,22777200,435.20001220703125,445.0400085449219,434.2799987792969,445.0,49397400,117.63999938964844,118.8499984741211,117.38999938964844,117.80999755859375,19552200,133.9471893310547,136.03329080527234,133.28162737596318,136.02334731663586,16056100
2026-01-27,258.0285339355469,261.70511669708895,257.96859246831417,258.92771692213245,49648300,66.13999938964844,68.30000305175781,65.55000305175781,68.12999725341797,8097200,334.54998779296875,337.9100036621094,333.4800109863281,335.3699951171875,21636200,929.719970703125,933.4000244140625,920.3900146484375,924.0,2012500,300.30999755859375,301.9700012207031,298.1499938964844,301.3299865722656,11527400,1037.7779541015625,1071.6015073352282,1033.0858340972295,1062.3369406381892,2587900,313.95001220703125,316.3500061035156,313.260009765625,315.8399963378906,954000,314.1300048828125,314.55999755859375,311.0400085449219,312.32000732421875,2506600,672.969970703125,676.8200073242188,664.6599731445312,674.5900268554688,13297400,480.5799865722656,482.8699951171875,473.1600036621094,473.70001220703125,29213900,85.58000183105469,85.5999984741211,83.87999725341797,85.27999877929688,37790800,174.89999389648438,179.72000122070312,173.67999267578125,179.19000244140625,27093700,165.6999969482422,169.44000244140625,164.69000244140625,167.47999572753906,26542300,430.8999938964844,437.5199890136719,430.69000244140625,437.4100036621094,37733100,116.94000244140625,117.62999725341797,115.4800033569336,117.5,22968600,135.92401123046875,136.02334000719668,133.81805320765937,134.35447104370763,14517000
2026-01-28,256.2002868652344,258.61800761819165,254.27208306792676,257.409147241713,41288000,65.83000183105469,67.20999908447266,65.68000030517578,67.01000213623047,6165800,336.010009765625,337.5400085449219,331.94000244140625,336.05999755859375,27434400,936.8099975585938,937.1699829101562,922.760009765625,932.510009765625,1674100,300.7699890136719,301.9200134277344,298.04998779296875,300.2699890136719,9556700,1022.0940551757812,1027.9741945049225,1002.4668409586187,1027.395204816676,3300200,312.07000732421875,316.0,311.57000732421875,315.0799865722656,1264100,312.79998779296875,316.2799987792969,311.6099853515625,315.0,2184500,668.72998046875,677.6799926757812,666.0999755859375,674.5,25709600,481.6300048828125,483.739990234375,478.0,483.2099914550781,36875400,84.63999938964844,86.47000122070312,84.30000305175781,85.62999725341797,37762600,172.8000030517578,181.67999267578125,171.86000061035156,174.9199981689453,35882700,157.35000610351562,165.0449981689453,157.24000549316406,164.39999389648438,44822800,431.4599914550781,438.260009765625,430.1000061035156,431.9100036621094,54857400,116.56999969482422,117.45999908447266,115.87000274658203,116.63999938964844,16342000,136.66905212402344,137.09619771667622,135.7650738112262,136.77832439433692,15637300
2026-01-29,258.0385437011719,259.4072580677027,254.17216647920577,257.75880668092503,67253000,66.54000091552734,66.56999969482422,64.47000122070312,65.80999755859375,9613500,338.25,342.2900085449219,326.5400085449219,340.29998779296875,39785600,940.1199951171875,955.3800048828125,925.1300048828125,937.2999877929688,2335400,306.4200134277344,306.8299865722656,302.2200012207031,302.3999938964844,11580000,1022.4335327148438,1038.267091232104,1016.3037489175786,1023.6514706314995,2293000,319.7699890136719,320.75,312.489990234375,312.489990234375,1698200,315.510009765625,317.3999938964844,312.260009765625,312.9100036621094,3211300,738.3099975585938,744.0,712.5499877929688,737.4299926757812,59852900,433.5,442.5,421.0199890136719,439.989990234375,128855300,83.16000366210938,84.37999725341797,82.3499984741211,84.30999755859375,42278100,169.00999450683594,170.22999572753906,161.52000427246094,170.14999389648438,37254500,151.86000061035156,157.6300048828125,147.1199951171875,157.6300048828125,59846800,416.55999755859375,440.2300109863281,414.6199951171875,437.79998779296875,81686100,117.41000366210938,117.66000366210938,116.06999969482422,116.44999694824219,16381100,139.57965087890625,141.3975359167848,138.18892661057401,139.39092163787078,35760600
2026-01-30,259.2374267578125,261.6551472598355,251.94423313215475,254.93144331105526,92443400,65.88999938964844,66.94000244140625,65.16999816894531,66.19999694824219,6680600,338.0,340.0,332.2900085449219,340.0,31024000,935.4099731445312,947.0,923.1699829101562,933.9500122070312,1893700,305.8900146484375,307.92999267578125,302.55999755859375,305.25,11953200,1035.421875,1046.8227684501508,1018.3004267841197,1031.5783144291483,3303100,315.29998779296875,318.95001220703125,313.25,316.7200012207031,1325100,315.0,316.04998779296875,311.57000732421875,315.6600036621094,2983200,716.5,732.1699829101562,713.5900268554688,727.5,23744600,430.2900085449219,439.6000061035156,426.45001220703125,439.1700134277344,58566800,83.48999786376953,84.05999755859375,82.77999877929688,83.0999984741211,45755000,164.5800018310547,168.89999389648438,163.24000549316406,168.1699981689453,27362400,146.58999633789062,151.0,145.13900756835938,150.0500030517578,47271000,430.4100036621094,439.8800048828125,422.70001220703125,425.3500061035156,82626100,119.13999938964844,119.41000366210938,116.5999984741211,116.91000366210938,22215400,140.4637451171875,141.2683946138898,136.9173909644709,137.82136923864124,29657700
2026-02-02,269.7575988769531,270.2371306501278,258.9676766447768,259.7869174093499,73913400,69.08000183105469,69.5,66.08000183105469,66.75,10090600,343.69000244140625,344.8299865722656,335.6300048828125,336.2200012207031,32006100,946.3300170898438,949.4400024414062,912.0800170898438,932.1300048828125,1802000,308.1400146484375,309.29998779296875,301.3699951171875,304.4599914550781,9839400,1042.3902587890625,1055.6481606889793,1035.841130669736,1035.841130669736,2757100,319.2900085449219,321.1000061035156,314.260009765625,316.45001220703125,978500,318.5299987792969,319.5199890136719,315.2099914550781,319.0,3309800,706.4099731445312,721.2999877929688,703.52001953125,714.5999755859375,14365200,423.3699951171875,430.739990234375,422.25,430.239990234375,42219900,82.76000213623047,85.2699966430664,82.72000122070312,83.52999877929688,41445300,160.05999755859375,171.1999969482422,160.0,170.9199981689453,47421000,147.75999450683594,151.39999389648438,146.6540069580078,150.94000244140625,72811100,421.80999755859375,427.1499938964844,414.5,421.2900085449219,58739500,124.05999755859375,124.19999694824219,119.05000305175781,119.5,31210100,137.48361206054688,139.39091258721533,137.14586692556136,138.9041515460256,27735600
2026-02-03,269.22808837890625,271.6258386480508,267.3598109321867,268.9483513556569,64394700,70.44000244140625,71.4800033569336,69.52999877929688,69.8499984741211,10014800,339.7099914550781,349.0,337.4700012207031,347.3399963378906,36506700,938.989990234375,964.5,919.0599975585938,949.5,2321900,314.8500061035156,316.25,309.1000061035156,309.7300109863281,12688000,1001.7880249023438,1047.0525047600147,991.9244823985568,1039.0158691798135,5483900,318.4200134277344,322.8599853515625,316.07000732421875,316.5400085449219,1263800,319.4800109863281,322.8900146484375,315.510009765625,315.510009765625,4043400,691.7000122070312,717.0,686.4099731445312,707.3699951171875,13760700,411.2099914550781,422.04998779296875,408.55999755859375,422.010009765625,61424100,79.94000244140625,82.44999694824219,79.62000274658203,82.2300033569336,49789000,154.6699981689453,159.3800048828125,151.89999389648438,158.25999450683594,43260100,157.8800048828125,165.0780029296875,153.1199951171875,165.0500030517578,113169200,421.9599914550781,428.55999755859375,413.69000244140625,424.2699890136719,56886500,127.70999908447266,128.1699981689453,123.6500015258789,123.6500015258789,32018700,142.7783203125,144.04984387155233,137.39420942637852,137.7220262255062,37577800
2026-02-04,276.23150634765625,278.68922850453845,272.03545112075,272.03545112075,90545700,70.86000061035156,71.94000244140625,68.4000015258789,70.58999633789062,9912000,333.0400085449219,343.30999755859375,328.5199890136719,342.9599914550781,70618400,913.2999877929688,944.1599731445312,893.7999877929688,937.1199951171875,3561900,317.2699890136719,319.30999755859375,314.4100036621094,314.4100036621094,9848800,1105.2752685546875,1112.1438097047399,1063.2254554179067,1073.3285882041025,7119400,324.55999755859375,329.7799987792969,320.3900146484375,321.3500061035156,2069100,323.69000244140625,326.95001220703125,319.70001220703125,321.1099853515625,4805900,668.989990234375,688.8300170898438,667.4600219726562,687.72998046875,16882800,414.19000244140625,419.79998779296875,409.239990234375,411.0,45012400,80.16000366210938,81.44000244140625,79.2300033569336,79.98999786376953,48963200,146.6699981689453,153.94000244140625,144.42999267578125,153.88999938964844,42323400,139.5399932861328,155.85000610351562,135.67999267578125,155.41000366210938,113199500,406.010009765625,423.8999938964844,399.17999267578125,420.4599914550781,74606900,128.0,129.41000366210938,127.08999633789062,128.1300048828125,27531800,146.61276245117188,146.86110713253416,143.16573706124296,143.16573706124296,29426200
